+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[31]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][19]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[1]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                        logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][4]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][15]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[11]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][22]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[19]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[9]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][16]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][28]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[22]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[26]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[7]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[16]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[6]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[18]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][14]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][26]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                        logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][3]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                        logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][5]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[23]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                        logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][7]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][18]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][13]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[29]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[28]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][29]_srl8_srlopt/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][27]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                        logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][9]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                        logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][2]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                        logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][8]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[4]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[25]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][12]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][17]_srl8_srlopt/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[17]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][11]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[2]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][21]_srl8_srlopt/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[27]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][10]_srl8/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][25]_srl8_srlopt/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[10]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[21]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[0].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[8]/D|
|          mem_clk_clk_gen |          ila_clk_clk_gen |                                        logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][1]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][46]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[2].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[4]/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[4].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][39]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][36]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][44]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][35]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][37]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][33]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][41]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][45]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][43]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[2].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[7]/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[2].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[11]/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][40]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[2].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[8]/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][38]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][32]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[2].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[6]/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[2].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[1]/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[2].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[9]/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[2].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[0]/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |                                       logic_analyzer/inst/ila_core_inst/shifted_data_in_reg[7][42]_srl8/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[2].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[5]/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[2].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[3]/D|
|         core_clk_clk_gen |          ila_clk_clk_gen |logic_analyzer/inst/ila_core_inst/u_trig/U_TM/N_DDR_MODE.G_NMU[2].U_M/allx_typeA_match_detection.ltlib_v1_0_0_allx_typeA_inst/probeDelay1_reg[2]/D|
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
